channel,rate,seed,query_count,evidence_recall,feasible_rate,penalized_admissibility_upper_risk,infeasibility_risk_component,admissibility_conditional_risk_component,candidates_scored
namespace_missing,0.05,1,3767,0.828043457354918,0.692432919253194,0.4117211462868363,0.307567080746806,0.10415406554003048,1472.3368082979491
namespace_missing,0.05,2,3767,0.8299059591273577,0.6952113977739165,0.4068554191764801,0.3047886022260835,0.10206681695039657,1472.0987403130473
namespace_missing,0.05,3,3767,0.8357622330445376,0.7014078646148914,0.40229308771128514,0.29859213538510865,0.10370095232617624,1471.9189584890357
namespace_missing,0.05,4,3767,0.8280406815147077,0.6912039995001804,0.40915689759121454,0.30879600049981965,0.1003608970913951,1475.2356107348055
namespace_missing,0.05,5,3767,0.8306512088386493,0.6989376474998409,0.4076513947235414,0.3010623525001591,0.10658904222338256,1473.561758964336
namespace_missing,0.05,6,3767,0.8343222114388267,0.6965652724370687,0.40669665852350717,0.30343472756293133,0.1032619309605755,1473.9624875929205
namespace_missing,0.05,7,3767,0.8280452870985942,0.6918788738969193,0.4121150729057338,0.30812112610308073,0.10399394680265373,1472.837492602905
namespace_missing,0.05,8,3767,0.8273841447843078,0.6896273278746112,0.41377749238490524,0.3103726721253887,0.1034048202595169,1474.7066217850634
namespace_missing,0.05,9,3767,0.8326416146760314,0.6983523634160315,0.4066457895811756,0.30164763658396854,0.10499815299720697,1474.6256539503433
namespace_missing,0.1,0,3767,0.7910415522696794,0.6184690430104232,0.47293346014969495,0.38153095698957684,0.09140250316011822,1396.8348284699152
namespace_missing,0.1,1,3767,0.8037519739620017,0.6391266830601221,0.45436912582087424,0.3608733169398778,0.09349580888099648,1395.149431926687
namespace_missing,0.1,2,3767,0.7918164935073786,0.6245759195384684,0.46633786078900386,0.37542408046153153,0.09091378032747284,1394.5065094435263
namespace_missing,0.1,3,3767,0.8018348334190873,0.632036670729666,0.45982538026893827,0.36796332927033404,0.09186205099860374,1396.2333957322005
namespace_missing,0.1,4,3767,0.798430628637712,0.6349984557459218,0.4553762812456007,0.36500154425407816,0.09037473699152294,1397.6154919333353
namespace_missing,0.1,5,3767,0.7922653464950263,0.6236470094517781,0.4701806249559907,0.376352990548222,0.09382763440776973,1395.0515627615505
namespace_missing,0.1,6,3767,0.7895752600542207,0.618750191558235,0.4680701838291472,0.38124980844176515,0.08682037538738242,1396.6081066266183
namespace_missing,0.1,7,3767,0.7899905816967291,0.6285791919425301,0.46578478615236246,0.3714208080574698,0.09436397809489219,1396.3260733744662
namespace_missing,0.1,8,3767,0.7869261839159649,0.6132598378415336,0.47667025542738284,0.3867401621584664,0.0899300932689172,1398.132511735152
namespace_missing,0.1,9,3767,0.7968364501331675,0.6295664536146155,0.4634612040353584,0.3704335463853845,0.09302765764997367,1396.918928429128
namespace_missing,0.2,0,3767,0.7196017341039594,0.5019568410455661,0.5682744231654069,0.49804315895443385,0.07023126421097291,1241.3817561115918
namespace_missing,0.2,1,3767,0.7244958608265003,0.5056247391860956,0.5660717959161974,0.49437526081390437,0.07169653510229361,1241.5481795484177
namespace_missing,0.2,2,3767,0.7278510098594634,0.5184237763259956,0.5520268569718796,0.48157622367400443,0.07045063329787635,1240.5038093565295
namespace_missing,0.2,3,3767,0.73357654937446,0.5245265269843665,0.5499668993354918,0.4754734730156335,0.0744934263198588,1241.3613696001207
namespace_missing,0.2,4,3767,0.7193050422075532,0.5040834321577355,0.5676594677819944,0.49591656784226446,0.07174289993973103,1242.4516689732243
namespace_missing,0.2,5,3767,0.7199747681551275,0.5062725007249742,0.5644366302191298,0.49372749927502574,0.0707091309441052,1240.9334709409104
namespace_missing,0.2,6,3767,0.7183530826832891,0.496966306969419,0.5675224173119144,0.503033693030581,0.06448872428133409,1237.8992580507506
namespace_missing,0.2,7,3767,0.7247587343912554,0.5250452077434322,0.5528061198860527,0.4749547922565678,0.0778513276294854,1244.1807967879515
namespace_missing,0.2,8,3767,0.7044912208135877,0.4877726905149793,0.5843846660338808,0.5122273094850207,0.07215735654886032,1242.9619700909814
namespace_missing,0.2,9,3767,0.7345257845149392,0.5232663685038181,0.5486929152606446,0.4767336314961818,0.07195928376446349,1243.1456278748472
namespace_missing,0.3,0,3767,0.6291645609294401,0.37542408046153153,0.6733201229682109,0.6245759195384684,0.04874420342974213,1090.185438391335
namespace_missing,0.3,1,3767,0.6541676434031604,0.39303034518204516,0.6583808940179312,0.6069696548179548,0.051411239199975985,1085.616259345095
namespace_missing,0.3,2,3767,0.6544806584468859,0.4055482337741334,0.6478586301712459,0.5944517662258666,0.05340686394537905,1084.397045405785
namespace_missing,0.3,3,3767,0.656261954262985,0.4110969390762296,0.6441130767476959,0.5889030609237704,0.05521001582392492,1088.1754673431521
namespace_missing,0.3,4,3767,0.6523229118730334,0.4069958246198895,0.6485678004044432,0.5930041753801105,0.05556362502433361,1087.286886453709
namespace_missing,0.3,5,3767,0.6480645405021752,0.3936156292658545,0.6580255825696084,0.6063843707341454,0.051641211835462525,1084.6988480571868
namespace_missing,0.3,6,3767,0.6352049522486243,0.372868398903226,0.671777332208249,0.627131601096774,0.044645731111474664,1084.3144242761457
namespace_missing,0.3,7,3767,0.6505588029705057,0.4121425523337098,0.6442970493230571,0.5878574476662902,0.0564396016567667,1085.6931301912282
namespace_missing,0.3,8,3767,0.6303595304352398,0.3768716713072877,0.6763117343431115,0.6231283286927123,0.053183405650399834,1086.5055145195247
namespace_missing,0.3,9,3767,0.6623669432758211,0.42327945340478557,0.6319161481651303,0.5767205465952145,0.05519560156991552,1090.2410763333041
namespace_missing,0.4,0,3767,0.5486266058099949,0.2740208132442774,0.7569951634807686,0.7259791867557226,0.031015976725046926,932.945919279128
namespace_missing,0.4,1,3767,0.5635398651070768,0.28693655355496717,0.7475635493967321,0.7130634464450328,0.03450010295169907,929.1306939948556
namespace_missing,0.4,2,3767,0.5760208390941137,0.30784410342494334,0.7270858996860676,0.6921558965750567,0.034930003111010785,930.6335597060495
namespace_missing,0.4,3,3767,0.5728113552465846,0.30445322796255125,0.7313963211847592,0.6955467720374487,0.035849549147310554,936.0003341954437
namespace_missing,0.4,4,3767,0.572621514486817,0.3027244885689834,0.7339305742034554,0.6972755114310166,0.036655062772439156,933.8212307822885
namespace_missing,0.4,5,3767,0.5554817665750222,0.2759287332637044,0.7581300935906996,0.7240712667362956,0.03405882685440318,928.8993458728336
namespace_missing,0.4,6,3767,0.554264511759551,0.27473105223822536,0.7545542392511854,0.7252689477617746,0.02928529148941059,930.7869754546119
namespace_missing,0.4,7,3767,0.5623114051873837,0.2983422255648316,0.7395433415771541,0.7016577744351684,0.03788556714198599,929.079091742838
namespace_missing,0.4,8,3767,0.5511556390216181,0.2836977458605739,0.7529663637389543,0.7163022541394262,0.03666410959952775,930.7714598269964
namespace_missing,0.4,9,3767,0.5789743644186638,0.32005373061135955,0.7175939079185405,0.6799462693886404,0.037647638529899476,934.010403675089
namespace_missing,0.5,0,3767,0.4627786802766848,0.20002157240429752,0.821154994752878,0.7999784275957025,0.02117656715717564,778.7875560234161
namespace_missing,0.5,1,3767,0.46994815863465617,0.2031041864610176,0.8181924743330242,0.7968958135389824,0.02129666079404158,773.5419972274155
namespace_missing,0.5,2,3767,0.4924058438181883,0.2225953842127723,0.7985356622351989,0.7774046157872276,0.021131046447971168,773.9238723998179
namespace_missing,0.5,3,3767,0.4850229824506649,0.21827559866368978,0.8047597466219414,0.7817244013363103,0.023035345285630886,779.3562152100775
namespace_missing,0.5,4,3767,0.48531080279170025,0.21140013155630163,0.8094450587033708,0.7885998684436983,0.020845190259673067,782.5987314718982
namespace_missing,0.5,5,3767,0.46232489308571245,0.19219008235235868,0.8275144683659578,0.8078099176476412,0.019704550718316338,774.7260717241184
namespace_missing,0.5,6,3767,0.47568585262490787,0.19983826590876405,0.818891924701298,0.8001617340912359,0.018730190610061977,775.3881771436251
namespace_missing,0.5,7,3767,0.48638437513133126,0.22120201908273665,0.8030081894460495,0.7787979809172634,0.024210208528786133,775.2529965602034
namespace_missing,0.5,8,3767,0.4679399226783958,0.20183990211079494,0.8198786835432073,0.7981600978892052,0.021718585654002136,776.4063781229886
namespace_missing,0.5,9,3767,0.49358284450665635,0.2323660330116727,0.7920920948305065,0.7676339669883274,0.024458127842178937,780.8540785989961
